sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	mge_id	mge_acs	mge_type	mge_subtype	mge_length	mge_start	mge_end	contig_start	contig_end	length	sstrand	qcovhsp	pident	evalue	bitscore
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	00634	CP024842	IS1400	IS3	1207	1	1197	1212318	1213514						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01400	CP016586.1	23s-rRNA	23S	3027	660	3027	2934863	2937231						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01399	CP016586.1	16s-rRNA	16S	1554	1	1554	2938107	2939658						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01400	CP016586.1	23s-rRNA	23S	3027	660	3027	3676317	3678684						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01399	CP016586.1	16s-rRNA	16S	1554	1	1554	3679419	3680970						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01399	CP016586.1	16s-rRNA	16S	1554	1	1554	4181105	4182656						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01400	CP016586.1	23s-rRNA	23S	3027	660	3027	4183536	4185903						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01399	CP016586.1	16s-rRNA	16S	1554	1	1554	4285543	4287094						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01400	CP016586.1	23s-rRNA	23S	3027	660	3027	4288058	4290425						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01399	CP016586.1	16s-rRNA	16S	1554	1	1554	4383730	4385281						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01400	CP016586.1	23s-rRNA	23S	3027	660	3027	4386245	4388611						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01399	CP016586.1	16s-rRNA	16S	1554	1	1554	4428792	4430343						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01400	CP016586.1	23s-rRNA	23S	3027	660	3027	4431223	4433590						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01399	CP016586.1	16s-rRNA	16S	1554	1	1554	4798207	4799758						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01400	CP016586.1	23s-rRNA	23S	3027	660	3027	4800638	4803005						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01399	CP016586.1	16s-rRNA	16S	1554	1	1554	5166897	5168448						
assembly	chromosome			UGJM01000002.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000002	5272089	0.5756296982088125	4b5fcaafac082cc3320e6d04da6a5dda	01400	CP016586.1	23s-rRNA	23S	3027	660	3027	5169484	5171851						
assembly	chromosome			UGJM01000003.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000003	150466	0.5082144803477198	fb4aeb1a18b3f811c455188f2352d697	00676	MF072964	ISCfr4	IS30	1253	4	1239	119364	120588						
assembly	chromosome			UGJM01000003.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000003	150466	0.5082144803477198	fb4aeb1a18b3f811c455188f2352d697	01169	KY174332	ISKpn24	IS66	2454	382	2454	124259	126331						
assembly	chromosome			UGJM01000003.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000003	150466	0.5082144803477198	fb4aeb1a18b3f811c455188f2352d697	00610	AP006725	ISKpn1	IS3	1445	140	1445	128224	129529						
assembly	chromosome			UGJM01000003.1 Klebsiella aerogenes strain NCTC10004 genome assembly, contig: ERS659571SCcontig000003	150466	0.5082144803477198	fb4aeb1a18b3f811c455188f2352d697	01168	AP010953	ISEc22	IS66	2454	838	2454	131249	132864						
